0	protein expression evidence	4	1	4.00
1	GFP fusion protein localization evidence	11	5	2.20
2	yeast 2-hybrid evidence	2	1	2.00
3	imaging assay evidence	2	1	2.00
4	cell fractionation evidence	16	21	0.76
5	Western blot evidence	15	9	1.67
6	affinity chromatography evidence	2	1	2.00
7	computational combinatorial evidence	16	6	2.67
8	targeting sequence prediction evidence	13	7	1.86
9	motif similarity evidence	20	14	1.43
10	microarray RNA expression level evidence	1	1	1.00
11	in vitro assay evidence	3	1	3.00
12	sequence alignment evidence used in automatic assertion	6	1	6.00
13	protein localization evidence	3	1	3.00
14	mutant visible phenotype evidence	2	1	2.00
15	co-purification evidence	2	1	2.00
16	YFP localization	3	1	3.00
17	RFP fusion protein localization	1	1	1.00
18	reverse transcription polymerase chain reaction transcription evidence	3	1	3.00
19	immunofluorescence evidence	6	2	3.00
20	Mass spec	23	26	0.88
21	sequence similarity evidence used in manual assertion	10	5	2.00
22	hybrid interaction evidence	1	1	1.00
23	epitope-tagged protein immunolocalization evidence	6	2	3.00
24	mutant phenotype	12	14	0.86
25	protein BLAST evidence used in manual assertion	8	4	2.00
26	combinatorial evidence	20	11	1.82
27	sequence similarity evidence used in automatic assertion	19	17	1.12
28	mutant phenotype evidence used in manual assertion	4	3	1.33
29	transmembrane domain prediction evidence	12	5	2.40
30	sequence similarity evidence	8	4	2.00
31	qRT-PCR	3	1	3.00
32	protein BLAST evidence	3	1	3.00
33	RNAi experimental evidence	13	15	0.87
34	sequence orthology evidence used in manual assertion	1	1	1.00
35	computational combinatorial evidence used in manual assertion	10	3	3.33
36	cDNA microarray evidence	3	1	3.00
37	Northern assay evidence	3	1	3.00
38	mRNA microarray	10	2	5.00
39	YFP fusion protein localization evidence	4	1	4.00
40	transposon integration	8	2	4.00
